trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
5856a3d7-51bf-4266-abf8-d20be3a2fedd,KXNBA-25-LAL,104,2025-04-10T13:41:45.797469Z,9,91,yes,KXNBA-25-LAL,0.26,1.1924640000000002,1.4524640000000002
f7fcb33d-7ccb-441b-8280-cdfb479a62e0,KXNBA-25-LAL,104,2025-04-10T12:52:26.263623Z,9,91,yes,KXNBA-25-LAL,0.26,1.1924640000000002,1.4524640000000002
09662b17-2336-4b29-a98b-66ada54e074f,KXNBA-25-LAL,1023,2025-04-10T12:47:43.746489Z,9,91,yes,KXNBA-25-LAL,2.5575,11.729718000000002,14.287218000000003
33182902-df73-448d-a98c-791933102238,KXNBA-25-LAL,313,2025-04-10T06:46:16.820267Z,9,91,yes,KXNBA-25-LAL,0.7825,3.5888580000000005,4.371358000000001
e294236d-a973-414e-b51e-ec580a25a5c4,KXNBA-25-LAL,10,2025-04-10T05:09:30.662586Z,9,91,yes,KXNBA-25-LAL,0.025,0.11466000000000003,0.13966000000000003
ecfec871-ef35-4483-a3c8-b8d6b2686102,KXNBA-25-LAL,42,2025-04-10T04:10:57.910746Z,9,91,yes,KXNBA-25-LAL,0.105,0.48157200000000006,0.5865720000000001
7219caf5-652a-40b9-8e77-86def30e4f64,KXNBA-25-LAL,334,2025-04-10T04:05:14.389Z,9,91,yes,KXNBA-25-LAL,0.835,3.829644,4.664644
e9bac0c1-7cfb-4dc9-b262-6b81aeddea55,KXNBA-25-LAL,100,2025-04-10T02:19:29.87995Z,9,91,yes,KXNBA-25-LAL,0.25,1.1466,1.3966
fa789696-3529-4e17-ae49-63852eee0359,KXNBA-25-LAL,21,2025-04-10T02:08:36.680149Z,9,91,yes,KXNBA-25-LAL,0.0525,0.24078600000000003,0.29328600000000005
9a11c9cc-4efb-4620-be52-1c6529847a39,KXNBA-25-LAL,104,2025-04-10T02:06:56.294289Z,9,91,yes,KXNBA-25-LAL,0.26,1.1924640000000002,1.4524640000000002
d3be5212-7d2e-4d7b-a19d-c9c60850fa16,KXNBA-25-LAL,13,2025-04-10T01:59:15.596147Z,9,91,yes,KXNBA-25-LAL,0.0325,0.14905800000000002,0.18155800000000002
1cfaea6f-1282-4e18-b81e-69c9e374852d,KXNBA-25-LAL,169,2025-04-10T01:59:15.596147Z,9,91,yes,KXNBA-25-LAL,0.4225,1.937754,2.360254
222ef91a-5c0b-497a-80bd-d8e57047059d,KXNBA-25-LAL,20,2025-04-10T01:45:16.969361Z,9,91,yes,KXNBA-25-LAL,0.05,0.22932000000000005,0.27932000000000007
fd1adb72-a52f-4777-89f1-5cfee005b83d,KXNBA-25-LAL,2,2025-04-10T01:35:51.325439Z,7,93,no,KXNBA-25-LAL,0.005,0.018228000000000005,0.023228000000000006
8193e064-a0fa-4cb4-bb06-1da2d5f950f1,KXNBA-25-LAL,5,2025-04-10T01:35:51.325439Z,8,92,no,KXNBA-25-LAL,0.0125,0.05152,0.06402000000000001
7b64c58d-d3dd-4865-92ed-8d33329de0a9,KXNBA-25-LAL,7,2025-04-10T01:35:51.325439Z,8,92,no,KXNBA-25-LAL,0.0175,0.07212800000000003,0.08962800000000003
785b4a11-db0f-4af0-9b68-97e8f9e222ee,KXNBA-25-LAL,95,2025-04-10T01:35:51.325439Z,8,92,no,KXNBA-25-LAL,0.23750000000000002,0.9788800000000002,1.2163800000000002
7761640e-a179-45f6-aeff-7ab887ff23f9,KXNBA-25-LAL,959,2025-04-10T01:35:51.325439Z,7,93,no,KXNBA-25-LAL,2.3975,8.740326000000001,11.137826
75553e1d-3d4e-4052-b616-4cd2630a22d3,KXNBA-25-LAL,6,2025-04-10T01:35:51.325439Z,7,93,no,KXNBA-25-LAL,0.015,0.054684,0.069684
54aa709f-ab56-4d06-9a86-494d114417a4,KXNBA-25-LAL,1200,2025-04-10T01:35:51.325439Z,7,93,no,KXNBA-25-LAL,3.0,10.9368,13.9368
4b64193a-d093-46e5-894f-c23f2ec78f75,KXNBA-25-LAL,3,2025-04-10T01:35:51.325439Z,8,92,no,KXNBA-25-LAL,0.0075,0.030912,0.038412
2bdbfce3-3dfe-43d6-9824-8642eac3395e,KXNBA-25-LAL,6,2025-04-10T01:35:51.325439Z,7,93,no,KXNBA-25-LAL,0.015,0.054684,0.069684
180b82b7-6bbf-4278-bfb0-9e8c3063c3e6,KXNBA-25-LAL,100,2025-04-10T01:35:51.325439Z,7,93,no,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
13c4f220-eadf-4d31-b5d6-c88a08f3b0fa,KXNBA-25-LAL,7,2025-04-10T01:35:51.325439Z,8,92,no,KXNBA-25-LAL,0.0175,0.07212800000000003,0.08962800000000003
0f90408c-20bf-491a-be36-e87cdfa6fb7e,KXNBA-25-LAL,7,2025-04-10T01:35:51.325439Z,8,92,no,KXNBA-25-LAL,0.0175,0.07212800000000003,0.08962800000000003
0bee7978-df5b-4c28-8b9f-70344e209cc4,KXNBA-25-LAL,1,2025-04-10T01:35:51.325439Z,7,93,no,KXNBA-25-LAL,0.0025,0.009114000000000002,0.011614000000000003
dbee59bc-df74-4ca0-944e-e05ee4d348eb,KXNBA-25-LAL,15,2025-04-10T01:35:34.264521Z,8,92,no,KXNBA-25-LAL,0.0375,0.15456000000000003,0.19206000000000004
cd8ec9b1-2d7d-406e-9c7a-3d9a0f411dfe,KXNBA-25-LAL,93,2025-04-10T01:35:11.381548Z,8,92,no,KXNBA-25-LAL,0.2325,0.9582720000000002,1.1907720000000002
4d99eb16-a248-4a84-b7a4-833a4a0d12dd,KXNBA-25-LAL,4,2025-04-10T01:27:02.354798Z,8,92,no,KXNBA-25-LAL,0.01,0.041216,0.051216000000000005
1f2828a6-e3b2-4c67-8691-ec0a01055de7,KXNBA-25-LAL,33,2025-04-10T01:27:02.354798Z,7,93,no,KXNBA-25-LAL,0.0825,0.3007620000000001,0.3832620000000001
18c67d94-2495-4fda-99e7-92d6ac21e0d2,KXNBA-25-LAL,2,2025-04-10T01:27:02.354798Z,8,92,no,KXNBA-25-LAL,0.005,0.020608,0.025608000000000002
118031e9-cf21-4cc4-8aa0-53f8cdb073f5,KXNBA-25-LAL,65,2025-04-10T01:27:02.354798Z,8,92,no,KXNBA-25-LAL,0.1625,0.6697600000000001,0.8322600000000001
d492a4fd-d4c4-4c33-a26c-e310e0e39c95,KXNBA-25-LAL,5,2025-04-10T01:11:37.362858Z,9,91,yes,KXNBA-25-LAL,0.0125,0.05733000000000001,0.06983000000000002
5db154d9-ee9e-4710-8eb4-d7977c06af0a,KXNBA-25-LAL,1044,2025-04-10T01:11:01.054557Z,9,91,yes,KXNBA-25-LAL,2.61,11.970504000000002,14.580504000000001
433f1b72-aac9-49d2-8d2e-98e598a3b9ac,KXNBA-25-LAL,24,2025-04-09T23:09:06.43819Z,9,91,yes,KXNBA-25-LAL,0.06,0.27518400000000004,0.33518400000000004
70281960-749b-480e-b2c8-d81bf417d902,KXNBA-25-LAL,1,2025-04-09T23:06:53.993102Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
eeccc220-9b60-44c3-9384-9211b2ab1b6a,KXNBA-25-LAL,166,2025-04-09T22:14:50.175255Z,8,92,yes,KXNBA-25-LAL,0.41500000000000004,1.7104640000000002,2.125464
82d2b57c-c4ca-429c-9f79-32eca248cec6,KXNBA-25-LAL,11156,2025-04-09T22:09:12.53865Z,8,92,yes,KXNBA-25-LAL,27.89,114.95142400000002,142.84142400000002
82ded925-8a2c-45d7-b390-dea5e10522bc,KXNBA-25-LAL,8,2025-04-09T21:37:05.647715Z,7,93,no,KXNBA-25-LAL,0.02,0.07291200000000002,0.09291200000000002
58e353c5-8b40-4c7b-b66e-da6a8adf59bd,KXNBA-25-LAL,588,2025-04-09T19:02:19.12861Z,8,92,yes,KXNBA-25-LAL,1.47,6.058752000000001,7.528752000000001
3969366e-ba22-4e49-bdb6-34ee20f634c9,KXNBA-25-LAL,288,2025-04-09T18:10:23.758514Z,8,92,yes,KXNBA-25-LAL,0.72,2.9675520000000004,3.687552
009a0792-3646-4e84-bded-172e7ce2908d,KXNBA-25-LAL,18572,2025-04-09T17:18:06.683512Z,8,92,yes,KXNBA-25-LAL,46.43,191.36588800000004,237.79588800000005
6a7e61d6-b758-45b9-93ce-28b000a10a9a,KXNBA-25-LAL,266,2025-04-09T13:46:15.388026Z,8,92,yes,KXNBA-25-LAL,0.665,2.740864,3.4058640000000002
3c95a318-9199-48d5-9e4a-b98fc964729d,KXNBA-25-LAL,31,2025-04-09T05:33:10.752265Z,9,91,yes,KXNBA-25-LAL,0.0775,0.35544600000000004,0.43294600000000005
bc537657-3c78-4bdc-9e85-19f293eda1af,KXNBA-25-LAL,144,2025-04-09T05:22:21.858254Z,9,91,yes,KXNBA-25-LAL,0.36,1.6511040000000001,2.011104
410535e7-b7ad-454f-816c-7f3d8270bc79,KXNBA-25-LAL,1,2025-04-09T05:22:21.858254Z,9,91,yes,KXNBA-25-LAL,0.0025,0.011466,0.013966000000000001
1a4fde89-4932-4205-a05b-ba5667d55f55,KXNBA-25-LAL,383,2025-04-09T05:22:21.858254Z,9,91,yes,KXNBA-25-LAL,0.9575,4.391478,5.348978000000001
039d30f3-4595-4f62-8993-f55ce2546adb,KXNBA-25-LAL,4,2025-04-09T04:49:09.922454Z,9,91,yes,KXNBA-25-LAL,0.01,0.045864,0.055864000000000004
457db326-843a-4bf3-91a6-fa8fe0cdc45b,KXNBA-25-LAL,104,2025-04-09T04:23:31.579121Z,9,91,yes,KXNBA-25-LAL,0.26,1.1924640000000002,1.4524640000000002
536e9617-3240-4f66-b862-61a2f0b23857,KXNBA-25-LAL,200,2025-04-09T02:58:26.432125Z,9,91,yes,KXNBA-25-LAL,0.5,2.2932,2.7932
7aee78f5-d2e4-4e28-8fba-5ad4638282ac,KXNBA-25-LAL,41,2025-04-09T02:28:28.182512Z,9,91,yes,KXNBA-25-LAL,0.10250000000000001,0.4701060000000001,0.5726060000000001
0c3acd88-d814-4385-b58f-488b9b18a2c4,KXNBA-25-LAL,10,2025-04-09T01:51:31.589161Z,9,91,yes,KXNBA-25-LAL,0.025,0.11466000000000003,0.13966000000000003
9d3f8420-5033-4400-9f3d-cf738b093b7d,KXNBA-25-LAL,205,2025-04-09T01:50:10.503418Z,9,91,yes,KXNBA-25-LAL,0.5125,2.3505300000000005,2.86303
7547276c-6a92-43f8-abf4-e341315249f5,KXNBA-25-LAL,3,2025-04-09T01:50:10.503418Z,8,92,yes,KXNBA-25-LAL,0.0075,0.030912,0.038412
5e47c2ae-5e50-44f1-8e51-960dfd1c8cf6,KXNBA-25-LAL,356,2025-04-09T01:50:10.503418Z,8,92,yes,KXNBA-25-LAL,0.89,3.6682240000000004,4.558224
41e9f8df-20a5-454d-9f05-57a777e46c76,KXNBA-25-LAL,1,2025-04-09T01:50:10.503418Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
b74b772d-49a3-4345-89b9-2bb6fb7e5608,KXNBA-25-LAL,822,2025-04-09T01:50:03.855726Z,8,92,yes,KXNBA-25-LAL,2.055,8.469888000000003,10.524888000000002
a77ea472-da68-46c8-a716-bcb966dd4279,KXNBA-25-LAL,117,2025-04-09T01:49:38.257348Z,8,92,yes,KXNBA-25-LAL,0.2925,1.2055680000000002,1.4980680000000002
d5a00fb2-ab37-4dfe-9fda-5c2403bae398,KXNBA-25-LAL,58,2025-04-09T01:12:32.036196Z,8,92,yes,KXNBA-25-LAL,0.145,0.597632,0.7426320000000001
7f392ebd-1938-458d-aeb8-e879503eba9a,KXNBA-25-LAL,6,2025-04-08T23:33:46.496092Z,8,92,yes,KXNBA-25-LAL,0.015,0.061824,0.076824
6acd30bd-4531-429e-942a-586d87a54a46,KXNBA-25-LAL,1,2025-04-08T23:33:46.496092Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
4e6b7de8-c2c3-4d6d-bb80-a212da68250e,KXNBA-25-LAL,199,2025-04-08T23:33:46.496092Z,8,92,yes,KXNBA-25-LAL,0.4975,2.0504960000000003,2.5479960000000004
339085f8-825f-4c7c-a47f-8880a44bc93b,KXNBA-25-LAL,125,2025-04-08T23:33:46.496092Z,8,92,yes,KXNBA-25-LAL,0.3125,1.2880000000000003,1.6005000000000003
28f76442-3beb-4bb5-899d-20a39cdb0db2,KXNBA-25-LAL,10,2025-04-08T23:33:46.496092Z,8,92,yes,KXNBA-25-LAL,0.025,0.10304,0.12804000000000001
14531dc7-2c70-432e-ad9b-2cb5719b13f7,KXNBA-25-LAL,23,2025-04-08T21:48:25.647591Z,8,92,yes,KXNBA-25-LAL,0.0575,0.23699200000000004,0.29449200000000003
423dbd17-855e-4d58-a86b-304a2276648c,KXNBA-25-LAL,469,2025-04-08T21:34:10.208758Z,8,92,yes,KXNBA-25-LAL,1.1725,4.832576,6.005076000000001
29d2e0fe-b02c-487b-a7e2-21c07a712529,KXNBA-25-LAL,70,2025-04-08T20:42:14.71974Z,8,92,yes,KXNBA-25-LAL,0.17500000000000002,0.7212800000000003,0.8962800000000003
9f13731a-9a4a-4463-9523-0ad353b6e7ee,KXNBA-25-LAL,234,2025-04-08T19:38:31.654984Z,8,92,yes,KXNBA-25-LAL,0.585,2.4111360000000004,2.9961360000000004
860211a4-9e94-40e6-a2a8-be2b2deb5064,KXNBA-25-LAL,278,2025-04-08T19:31:58.352225Z,8,92,yes,KXNBA-25-LAL,0.6950000000000001,2.864512000000001,3.5595120000000007
fd0eecd8-7b25-4677-a5b2-3be6919b2780,KXNBA-25-LAL,10,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.025,0.09114000000000003,0.11614000000000002
fc674bc1-c842-4f1a-9f36-e8dac4847fbf,KXNBA-25-LAL,2,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.005,0.018228000000000005,0.023228000000000006
eb5e46a5-74a8-4211-bf68-1fc21144de83,KXNBA-25-LAL,136,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.34,1.2395040000000004,1.5795040000000005
9b4a1310-8975-472c-a928-d75d39025429,KXNBA-25-LAL,1,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.0025,0.009114000000000002,0.011614000000000003
85c893ea-b14e-4724-8eb8-bdb8c782d84e,KXNBA-25-LAL,549,2025-04-08T19:17:20.65655Z,6,94,no,KXNBA-25-LAL,1.3725,4.334904,5.707404
6853e123-f3e1-493b-9e33-13318615ef62,KXNBA-25-LAL,7,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.0175,0.06379800000000001,0.08129800000000001
6815db43-b28f-4930-8d68-8796d1e23a77,KXNBA-25-LAL,2,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.005,0.018228000000000005,0.023228000000000006
35845ccf-9ade-4b75-88a4-6fe84d974f02,KXNBA-25-LAL,1,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.0025,0.009114000000000002,0.011614000000000003
33022d62-ff54-4c01-8080-c51deab013ae,KXNBA-25-LAL,2,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.005,0.018228000000000005,0.023228000000000006
2814635f-afd7-47fe-abe1-c9f21e708b9d,KXNBA-25-LAL,354,2025-04-08T19:17:20.65655Z,7,93,no,KXNBA-25-LAL,0.885,3.2263560000000004,4.111356000000001
ad7ad22c-063f-470e-a0e3-1d78c2bfb48b,KXNBA-25-LAL,587,2025-04-08T19:09:09.127772Z,8,92,yes,KXNBA-25-LAL,1.4675,6.0484480000000005,7.515948000000001
1d5f7e37-f4fd-45ef-9b23-3b7c0f5fd2bb,KXNBA-25-LAL,100,2025-04-08T18:51:20.967739Z,8,92,yes,KXNBA-25-LAL,0.25,1.0304000000000002,1.2804000000000002
80a68ec8-06d9-4bcc-aca7-5f275768fc75,KXNBA-25-LAL,100,2025-04-08T18:44:13.341347Z,8,92,yes,KXNBA-25-LAL,0.25,1.0304000000000002,1.2804000000000002
188fa2e9-848d-488f-a56a-fc8791c06a4c,KXNBA-25-LAL,375,2025-04-08T18:32:23.499511Z,8,92,yes,KXNBA-25-LAL,0.9375,3.864,4.8015
572c3d4e-7616-4495-8882-c3a88cabd881,KXNBA-25-LAL,112,2025-04-08T18:23:42.269536Z,8,92,yes,KXNBA-25-LAL,0.28,1.1540480000000004,1.4340480000000004
54885942-5398-4ce1-996e-c005ffa45a89,KXNBA-25-LAL,40,2025-04-08T18:23:42.269536Z,8,92,yes,KXNBA-25-LAL,0.1,0.41216,0.5121600000000001
5fa89aaa-35fc-4199-bc74-86c9a88aecdc,KXNBA-25-LAL,20,2025-04-08T17:47:26.407906Z,8,92,yes,KXNBA-25-LAL,0.05,0.20608,0.25608000000000003
6bead2c1-2f83-41ca-8dc0-9c2ace430283,KXNBA-25-LAL,11,2025-04-08T16:09:23.185739Z,8,92,yes,KXNBA-25-LAL,0.0275,0.11334400000000003,0.14084400000000002
24e60dc2-efd0-49c9-a184-ce17e02610c1,KXNBA-25-LAL,10700,2025-04-08T16:08:42.178573Z,7,93,no,KXNBA-25-LAL,26.75,97.51980000000002,124.26980000000002
6171bc4b-e57f-4b8e-8045-079bb76feee3,KXNBA-25-LAL,10700,2025-04-08T16:05:37.170266Z,7,93,no,KXNBA-25-LAL,26.75,97.51980000000002,124.26980000000002
15921955-0541-4fce-b2bc-5a87f9569fcd,KXNBA-25-LAL,3210,2025-04-08T16:03:58.177731Z,7,93,no,KXNBA-25-LAL,8.025,29.255940000000006,37.28094000000001
ebc5161c-3d9d-451f-8826-092ba7a72994,KXNBA-25-LAL,1070,2025-04-08T16:03:43.9791Z,7,93,no,KXNBA-25-LAL,2.6750000000000003,9.751980000000003,12.426980000000004
acc0a6d9-3c9b-48bf-ac61-df9f882884a3,KXNBA-25-LAL,535,2025-04-08T16:02:58.709322Z,7,93,no,KXNBA-25-LAL,1.3375000000000001,4.875990000000002,6.213490000000002
c1757893-01da-4851-b637-cdf69db6d798,KXNBA-25-LAL,535,2025-04-08T16:02:51.496157Z,7,93,no,KXNBA-25-LAL,1.3375000000000001,4.875990000000002,6.213490000000002
53383eb5-16f0-41ea-881a-9fb8e685cb59,KXNBA-25-LAL,535,2025-04-08T16:02:43.583391Z,7,93,no,KXNBA-25-LAL,1.3375000000000001,4.875990000000002,6.213490000000002
b52ba5e3-7d7b-4a9a-9d30-00aa4a4b0a42,KXNBA-25-LAL,535,2025-04-08T16:02:35.712011Z,7,93,no,KXNBA-25-LAL,1.3375000000000001,4.875990000000002,6.213490000000002
953997e3-2f13-4022-8dca-3708c2e0b152,KXNBA-25-LAL,600,2025-04-08T15:43:29.512959Z,8,92,yes,KXNBA-25-LAL,1.5,6.1824,7.6824
aaf78eb8-7336-4886-9bad-abd6a48376f6,KXNBA-25-LAL,117,2025-04-08T15:40:55.126432Z,8,92,yes,KXNBA-25-LAL,0.2925,1.2055680000000002,1.4980680000000002
c1134f02-bbd4-43ab-bd90-e0073960f1af,KXNBA-25-LAL,82,2025-04-08T14:16:09.286305Z,8,92,yes,KXNBA-25-LAL,0.20500000000000002,0.8449280000000001,1.0499280000000002
532e8640-7d08-4bdb-a0df-1d13ddd82639,KXNBA-25-LAL,58,2025-04-08T14:11:33.942054Z,8,92,yes,KXNBA-25-LAL,0.145,0.597632,0.7426320000000001
dc849465-b1cc-4ce8-80cb-e7a190bf821e,KXNBA-25-LAL,430,2025-04-08T12:43:24.425378Z,7,93,yes,KXNBA-25-LAL,1.075,3.91902,4.99402
bf470b5d-afff-43a4-a998-6a871a8c9a45,KXNBA-25-LAL,200,2025-04-08T12:04:41.325897Z,7,93,no,KXNBA-25-LAL,0.5,1.8228000000000004,2.3228000000000004
73daca60-3be7-416c-bb6f-eb44a06fca9e,KXNBA-25-LAL,331,2025-04-08T12:04:41.325897Z,6,94,no,KXNBA-25-LAL,0.8275,2.613576,3.4410760000000002
c03dece8-8498-4a77-a3eb-4d079d15028b,KXNBA-25-LAL,454,2025-04-08T12:04:34.581776Z,6,94,no,KXNBA-25-LAL,1.135,3.584784000000001,4.719784000000001
a33df8cb-c5af-4857-a7d3-cad46e433e99,KXNBA-25-LAL,76,2025-04-08T12:04:34.581776Z,7,93,no,KXNBA-25-LAL,0.19,0.6926640000000002,0.8826640000000001
5bb60637-f0a0-40eb-8fe5-6fbd22659218,KXNBA-25-LAL,202,2025-04-08T12:04:27.376822Z,7,93,no,KXNBA-25-LAL,0.505,1.841028,2.346028
56a72b10-75ed-45b8-bb4e-f828ea27fd45,KXNBA-25-LAL,329,2025-04-08T12:04:27.376822Z,6,94,no,KXNBA-25-LAL,0.8225,2.5977840000000003,3.4202840000000005
f0747bc7-7662-49b4-87f0-a054ffb10cb2,KXNBA-25-LAL,100,2025-04-08T12:04:18.579065Z,7,93,no,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
9f25f0f1-b635-4519-83cd-ca861ded2c6c,KXNBA-25-LAL,406,2025-04-08T12:04:18.579065Z,6,94,no,KXNBA-25-LAL,1.0150000000000001,3.2057760000000006,4.220776000000001
20c12846-6701-4ec2-a0e5-8f826e804864,KXNBA-25-LAL,25,2025-04-08T12:04:18.579065Z,8,92,no,KXNBA-25-LAL,0.0625,0.25760000000000005,0.32010000000000005
2083e9f6-f303-4db7-9cf9-005499b0f770,KXNBA-25-LAL,156,2025-04-08T06:42:29.078545Z,9,91,yes,KXNBA-25-LAL,0.39,1.7886960000000005,2.1786960000000004
b9ae0e3c-1ed8-4be7-bce9-069be0a6e6c3,KXNBA-25-LAL,104,2025-04-08T05:57:50.171298Z,9,91,yes,KXNBA-25-LAL,0.26,1.1924640000000002,1.4524640000000002
555e7a1c-5853-4bb4-b3d5-e220543cf9e3,KXNBA-25-LAL,522,2025-04-08T05:47:22.426117Z,9,91,yes,KXNBA-25-LAL,1.305,5.985252000000001,7.290252000000001
5b2ca897-efea-410e-b8d5-e36d39f17dc6,KXNBA-25-LAL,20,2025-04-08T05:04:20.159261Z,9,91,yes,KXNBA-25-LAL,0.05,0.22932000000000005,0.27932000000000007
8a3dc255-6c08-4169-9cbe-acd2e2dc1de5,KXNBA-25-LAL,31,2025-04-08T04:53:00.796315Z,9,91,yes,KXNBA-25-LAL,0.0775,0.35544600000000004,0.43294600000000005
cc16a937-ddbd-4a33-87d7-16adcae2f12a,KXNBA-25-LAL,1044,2025-04-08T04:48:11.936337Z,9,91,yes,KXNBA-25-LAL,2.61,11.970504000000002,14.580504000000001
f448c6ae-2d19-4b29-9f28-b1d27120c84d,KXNBA-25-LAL,253,2025-04-08T04:32:43.260561Z,8,92,yes,KXNBA-25-LAL,0.6325000000000001,2.606912000000001,3.2394120000000006
da4fb1b7-d100-4ec9-8449-de7f094726be,KXNBA-25-LAL,66,2025-04-08T04:32:43.260561Z,8,92,yes,KXNBA-25-LAL,0.165,0.6800640000000001,0.8450640000000001
aaab7a65-22f4-42c0-a668-24ede0ca87a4,KXNBA-25-LAL,2,2025-04-08T04:32:43.260561Z,8,92,yes,KXNBA-25-LAL,0.005,0.020608,0.025608000000000002
4dc713f1-0d03-44bf-b535-f945101dba63,KXNBA-25-LAL,1,2025-04-08T04:32:43.260561Z,9,91,yes,KXNBA-25-LAL,0.0025,0.011466,0.013966000000000001
36b2bd35-3e5c-40b0-bb11-6f9cda99f70b,KXNBA-25-LAL,415,2025-04-08T04:32:43.260561Z,9,91,yes,KXNBA-25-LAL,1.0375,4.75839,5.79589
0509ee9a-3c0c-41b6-8968-76ab34b5a88b,KXNBA-25-LAL,364,2025-04-08T04:32:43.260561Z,8,92,yes,KXNBA-25-LAL,0.91,3.7506560000000007,4.660656
6eb1f371-9da2-414d-8f69-9e1b4ecb1ce5,KXNBA-25-LAL,130,2025-04-08T04:31:43.792819Z,8,92,yes,KXNBA-25-LAL,0.325,1.3395200000000003,1.6645200000000002
10cc988d-b68f-47c4-9140-454d7bfd18c5,KXNBA-25-LAL,70,2025-04-08T04:31:43.792819Z,8,92,yes,KXNBA-25-LAL,0.17500000000000002,0.7212800000000003,0.8962800000000003
6f63ae25-c263-48bf-a2de-58893b024112,KXNBA-25-LAL,55,2025-04-08T04:05:49.963206Z,8,92,yes,KXNBA-25-LAL,0.1375,0.5667200000000001,0.7042200000000001
f7be390c-ab9d-4eeb-b21a-5593d2a6a194,KXNBA-25-LAL,211,2025-04-08T03:49:34.273877Z,8,92,yes,KXNBA-25-LAL,0.5275,2.174144,2.701644
f6126891-b2c0-4255-9672-219ec4c48b2f,KXNBA-25-LAL,27,2025-04-08T03:49:34.273877Z,8,92,yes,KXNBA-25-LAL,0.0675,0.278208,0.345708
856f22e1-8275-4702-9d99-d73d894be551,KXNBA-25-LAL,6,2025-04-08T03:49:34.273877Z,8,92,yes,KXNBA-25-LAL,0.015,0.061824,0.076824
4d5a2a52-9923-4c58-89a1-003247f9604f,KXNBA-25-LAL,1,2025-04-08T03:49:34.273877Z,8,92,yes,KXNBA-25-LAL,0.0025,0.010304,0.012804000000000001
3937ec9a-a712-4251-9d47-d0022a738b58,KXNBA-25-LAL,100,2025-04-08T03:49:34.273877Z,8,92,yes,KXNBA-25-LAL,0.25,1.0304000000000002,1.2804000000000002
236342c6-d9ab-4944-9efc-1849bd28edf4,KXNBA-25-LAL,6,2025-04-08T03:49:34.273877Z,8,92,yes,KXNBA-25-LAL,0.015,0.061824,0.076824
51de59b0-c1bc-4784-ba8a-56342a5d83c7,KXNBA-25-LAL,40,2025-04-08T03:25:49.7517Z,8,92,yes,KXNBA-25-LAL,0.1,0.41216,0.5121600000000001
d267d683-7351-4ff9-8e20-c72608f14b37,KXNBA-25-LAL,100,2025-04-08T03:22:34.449473Z,7,93,no,KXNBA-25-LAL,0.25,0.9114000000000002,1.1614000000000002
add55897-fb6b-4757-a23f-6d702ceef527,KXNBA-25-LAL,180,2025-04-08T03:22:34.449473Z,7,93,no,KXNBA-25-LAL,0.45,1.6405200000000002,2.09052
8bb72686-786e-45f3-958d-5867b4bf2e8c,KXNBA-25-LAL,253,2025-04-08T03:22:34.449473Z,6,94,no,KXNBA-25-LAL,0.6325000000000001,1.9976880000000004,2.6301880000000004
6e364814-23c3-4c3c-a42c-375755811f04,KXNBA-25-LAL,136,2025-04-08T03:22:34.449473Z,7,93,no,KXNBA-25-LAL,0.34,1.2395040000000004,1.5795040000000005
f7edbea6-eca7-4a2f-8b43-7f502ebf6c68,KXNBA-25-LAL,7,2025-04-08T03:22:01.377193Z,8,92,yes,KXNBA-25-LAL,0.0175,0.07212800000000003,0.08962800000000003
d7f2bd0d-955d-4f00-b630-40a28da10e67,KXNBA-25-LAL,7,2025-04-08T03:22:01.377193Z,8,92,yes,KXNBA-25-LAL,0.0175,0.07212800000000003,0.08962800000000003
c1d1ea90-6b32-4a51-adf4-6c413eaf9518,KXNBA-25-LAL,226,2025-04-08T03:22:01.377193Z,8,92,yes,KXNBA-25-LAL,0.5650000000000001,2.3287040000000006,2.8937040000000005
7ec25655-44cc-49cb-9a16-9791a62d9a69,KXNBA-25-LAL,400,2025-04-08T03:22:01.377193Z,8,92,yes,KXNBA-25-LAL,1.0,4.121600000000001,5.121600000000001
548c88e3-f5c1-4b97-91a8-aeb3e2d31403,KXNBA-25-LAL,5,2025-04-08T03:22:01.377193Z,8,92,yes,KXNBA-25-LAL,0.0125,0.05152,0.06402000000000001
489dbf22-8549-4fd7-bb04-3612eecc7361,KXNBA-25-LAL,157,2025-04-08T03:22:01.377193Z,8,92,yes,KXNBA-25-LAL,0.3925,1.6177280000000003,2.010228
