blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17000218,1680914567,0x431049e997eade4dc76bdba38b7740e597401ea780b274af546194de895a6f1b,3345,0xfdcb3b309e80b517c137ee50e4b79a2e5abd8e337f363992507b9c864dab6eef,0xd1742b3c4fbb096990c8950fa635aec75b30781a,0x514910771af9ca656af840dff83e8264ecf986ca,0xa88800cd213da5ae406ce248380802bd53b47647,5844161821164046444,ChainLink Token,LINK,18,8,340002,30673086310,243844,558483,deprecated,5087739,[]
17000218,1680914567,0x431049e997eade4dc76bdba38b7740e597401ea780b274af546194de895a6f1b,3345,0xfdcb3b309e80b517c137ee50e4b79a2e5abd8e337f363992507b9c864dab6eef,0xa88800cd213da5ae406ce248380802bd53b47647,0x514910771af9ca656af840dff83e8264ecf986ca,0x9f63d8c42cd762c36bb3a63a13fdc3b7eeefa853,5844161821164046444,ChainLink Token,LINK,18,8,340002,30673086310,243844,558483,deprecated,5087739,[]
17000219,1680914579,0xa6050b7491c0972c21179d77ca8839698a476b2e3dec8fc5c72863cbb91c78c3,5,0x67022bb972b051faa1de149cb0430bb8413be9acb07bf2e5ae7e79ac76b47d81,0x7e7f6f922450006f57f84853f8427f10264aa0e6,0x514910771af9ca656af840dff83e8264ecf986ca,0x7bc276a26b7150b8ab2e94703c9c09e00adf305b,84773500000000000000,ChainLink Token,LINK,18,56,62521,19548009699,47301,4482503,deprecated,5087738,[]
17000239,1680914831,0xcdf1f30289a39326d6ce0f511b89151acde62ce0bd4e98425225875e093aa0df,49446,0x3e411fe62cbc14b31e8d1ce3391812f152b436932655ce245d99b80ad1d85368,0x50be13b54f3eebbe415d20250598d81280e56772,0x514910771af9ca656af840dff83e8264ecf986ca,0xad513e7123da0031c56985d73cdd1f31a76dc174,9450040000000000000,ChainLink Token,LINK,18,26,104154,22000000000,52077,3691515,deprecated,5087718,[]
17000242,1680914867,0x7108eab42fa35ec1451ee23034b2e44a79fb035faaeac5bd514d7586e5da7db9,37,0xfe0d583d5cc06d9b21e4fb6604fbc908fdcb0c4974112d4cea2c0f8dd2c30f54,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0x1111111254eeb25477b68fb85ed929f73a960582,25113496290961919087,ChainLink Token,LINK,18,44,281817,19118220678,198589,25441060,deprecated,5087715,[]
17000242,1680914867,0x7108eab42fa35ec1451ee23034b2e44a79fb035faaeac5bd514d7586e5da7db9,37,0xfe0d583d5cc06d9b21e4fb6604fbc908fdcb0c4974112d4cea2c0f8dd2c30f54,0x1111111254eeb25477b68fb85ed929f73a960582,0x514910771af9ca656af840dff83e8264ecf986ca,0xd44c407587e7ad26a6b955752406fd733a25fc37,25113496290961919087,ChainLink Token,LINK,18,44,281817,19118220678,198589,25441060,deprecated,5087715,[]
17000244,1680914891,0x8ca709d7d2b834148f7e358e6d569711f99f3bd3e392c0a8c96ae335a77c89aa,681376,0xf9608fa651e828e45b61513d944f6c2be751021d177ef962936c2ee00a157e0f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xf9ee1d1ca8b088b40a5b2709728519aa7810aa64,19666400000000000,ChainLink Token,LINK,18,54,2000000,21705572248,474052,6693621,deprecated,5087713,[]
17000250,1680914975,0x37805df8e2279994352a345476c1b0f29e652a54d2944d5dd7ec53959b1e3334,1751916,0x0b3a003e6565f6523b41401c7b554f252c3e2d322d889d8e4e22e8c6efc700a8,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0x63eecd5976c813a69563c74614b4ecec025fae2e,54855400000000000000,ChainLink Token,LINK,18,37,100000,21756279278,52101,2357962,deprecated,5087707,[]
17000264,1680915143,0x210367ff23791614d559cff364d2f5e6a345f6fd065559df709abeaa000ffca0,14,0xb8a37659a85e8d0980903cd76bae6ab893ed681d514f9c9cd09f7345550d33f7,0x4ba19b50414c9d9c91ad015ccf246331163d412a,0x514910771af9ca656af840dff83e8264ecf986ca,0x3f5e42506104586f6e2d1f8899f3888342a9784d,5000000000000000000,ChainLink Token,LINK,18,69,62492,19853752085,52077,5599894,deprecated,5087693,[]
17000278,1680915311,0xc98700871de4f469960eb0be40260b1049b56e7c5fdf335f26aad13f96195444,5,0x1444308cce7b6021e81fb2be30e4808acf5e0e8e8a07fb52cd0f3598e09e796f,0x39f1e9427037c487b43c12a767e85a1e71b1d444,0x514910771af9ca656af840dff83e8264ecf986ca,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,11651000000000000000,ChainLink Token,LINK,18,94,157966,22402711795,111507,13948465,deprecated,5087679,[]
17000281,1680915347,0x5d5253d80733d7a121b3f3a50798a9d1420031a0989c9f2994625f7b9ac8bb6b,11316668,0x48e585fa52c1576da685c1ea47ed40f33ab88d4635cec46efb8bdf09304a244a,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0x5ab4c05925ae0f42881c372ca4eb121477eb23c7,30800000000000000000,ChainLink Token,LINK,18,5,150000,30000000000,52089,368351,deprecated,5087676,[]
17000290,1680915467,0xb51f485bdbe6f548651f9b3dd1bdf7831682e7ef9d419eeb71b5ad5063fd1ec8,31965,0x5ddb300b824c4815a5b6d8e29be9acb8bd8d96427eacf89117c883667170b07c,0x48ec5560bfd59b95859965cce48cc244cfdf6b0c,0x514910771af9ca656af840dff83e8264ecf986ca,0x712f846317337c4f7086b74bd6a2c569b5e29d14,45140000000000000000,ChainLink Token,LINK,18,42,183494,32552658971,82637,5643220,deprecated,5087667,[]
17000300,1680915587,0xdf9283256b56c08072614c4c660d8a6d11e26c85c33b3a16ef8c84f896c7ad54,36270,0xa9d2575a600f9f60c5ed601f4c014e026a2773e308113b53c6e2d4f4efbffee1,0xaf0b0000f0210d0f421f0009c72406703b50506b,0x514910771af9ca656af840dff83e8264ecf986ca,0x11ff9f45bc6b539621234199eeef200d70af6a73,6996701177556643000,ChainLink Token,LINK,18,12,769217,27671408540,176748,2077740,deprecated,5087661,[]
17000301,1680915599,0x6fa5334d7f2c99be992302c0b27858a1200b74dfec66582aef663c4ae835bd3d,2975,0xf39069a0f6bfe3ed185fd4d68f96d0508057d36347b68670fd0a2d00d91f449e,0x9f63d8c42cd762c36bb3a63a13fdc3b7eeefa853,0x514910771af9ca656af840dff83e8264ecf986ca,0xbd4dbe0cb9136ffb4955ede88ebd5e92222ad09a,5844161821164046444,ChainLink Token,LINK,18,5,362684,34219596675,234415,1112422,deprecated,5087660,[]
17000301,1680915599,0x6fa5334d7f2c99be992302c0b27858a1200b74dfec66582aef663c4ae835bd3d,2975,0xf39069a0f6bfe3ed185fd4d68f96d0508057d36347b68670fd0a2d00d91f449e,0xbd4dbe0cb9136ffb4955ede88ebd5e92222ad09a,0x514910771af9ca656af840dff83e8264ecf986ca,0xaf0b0000f0210d0f421f0009c72406703b50506b,5844161821164046336,ChainLink Token,LINK,18,5,362684,34219596675,234415,1112422,deprecated,5087660,[]
17000301,1680915599,0x234092e062cb542d99debdae5d34a9b3276e580209afc79a4a9de80369982b4c,5838584,0xf39069a0f6bfe3ed185fd4d68f96d0508057d36347b68670fd0a2d00d91f449e,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xf9b032771d356f128d558225f88321d483735b8a,205064050000000000000,ChainLink Token,LINK,18,38,207128,27210618951,52101,4286503,deprecated,5087660,[]
17000303,1680915623,0x8df5b4599817caad90c3294c5ead8f4454859875c6525ba1c55bb4e3cfad5c9b,56220,0xd6eb9abbf023f2a8eb3e804c927d36f8a941d380b4f3659a49533d20dc5fe743,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,11342000000000000524288,ChainLink Token,LINK,18,67,70002,26387310456,30201,4574828,deprecated,5087658,[]
17000310,1680915707,0xb529ffae2345a2ba035066f11200130fc5db9234eead596958149e1f7d1ec159,2,0x1f3564ba85d269c4f2de2355ea0b1c700ffb6261627b2ab282e1a5b42907ddb4,0x3ea3fbc9fadcd5bbc351190602d4a4ee887be560,0x514910771af9ca656af840dff83e8264ecf986ca,0x1db51d1bc42c898a42400b34996e8aa8a35f04ee,34530386740331490000,ChainLink Token,LINK,18,13,62536,27633019984,52113,1063099,deprecated,5087651,[]
17000312,1680915731,0x13fb26cb305cfa09b3becbf687edd639839fc4f595f42ff893c9816bf51a920b,111,0x2e380e5c7cafe777347cc325d575873add08b6dcf6432468ba456f9fb1c82d08,0xc7c3bcb4c25860dcb2de90bda366ae0a37d68183,0x514910771af9ca656af840dff83e8264ecf986ca,0x74de5d4fcbf63e00296fd95d33236b9794016631,49700334920000000000,ChainLink Token,LINK,18,17,232140,23512360062,177280,2305394,deprecated,5087649,[]
17000312,1680915731,0x13fb26cb305cfa09b3becbf687edd639839fc4f595f42ff893c9816bf51a920b,111,0x2e380e5c7cafe777347cc325d575873add08b6dcf6432468ba456f9fb1c82d08,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,49700334920000000000,ChainLink Token,LINK,18,17,232140,23512360062,177280,2305394,deprecated,5087649,[]
17000312,1680915731,0xf714b6f605bca337056f2c2c04559d95b70e80ee6d1aa052d2d243a611238906,681397,0x2e380e5c7cafe777347cc325d575873add08b6dcf6432468ba456f9fb1c82d08,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6d337ac4542d29bdc5fd822a30423f067207c8d,45853517050000000000,ChainLink Token,LINK,18,56,2000000,24369099658,381208,4133902,deprecated,5087649,[]
17000322,1680915851,0xc22ba21f7d512b8c21e472838b32480f218fce0b0ef92ceaa48d3bc22cef1f59,6393818,0x43a9743dd760d82dc8801b3a439e6b1cc1aeffd875bc076cc91e084bfd27fac0,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x8d5a835720e53695c04aa316fe43aa0d5da00507,785919980000000000,ChainLink Token,LINK,18,33,207128,23894654632,52089,2044549,deprecated,5087639,[]
17000322,1680915851,0xdd50e5c47768b01669642c6ac1e44b1ac2d2e92aff73cc6ff9fd421fdbeef764,660,0x43a9743dd760d82dc8801b3a439e6b1cc1aeffd875bc076cc91e084bfd27fac0,0xb8b295df2cd735b15be5eb419517aa626fc43cd5,0x514910771af9ca656af840dff83e8264ecf986ca,0x769d90d15d73bf2bf3c288ee5059f1d1ed24ce30,4153760790640484353,ChainLink Token,LINK,18,136,89474,21994654632,88531,11944389,deprecated,5087639,[]
17000325,1680915887,0x7eb3cb96d255b1fc7132b626c27a1661908767d4b938cb4819607a9a6dea07f0,6129233,0xfa12113dbbe1afd81f5ac376255f787d2bd412c20892a1559b869b49064cedc3,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x624ef08bb4beef365554606ccf5271b3e63ac942,46251887440000000000,ChainLink Token,LINK,18,38,207128,23114369575,52101,3165805,deprecated,5087636,[]
17000329,1680915935,0x241982e2637c34b099ef536dfd7742bc5864363908ed990d5eea6296b6b7c8ea,5838608,0x5bea31fbb9118ac5b54d223a11bc0f5d4fee3cb3a223a231c8a21db8c2742144,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x2583d2954f97a699e40bd7a76914c89236d0e0dd,481934240000000000000,ChainLink Token,LINK,18,22,207128,23433956156,52089,1368352,deprecated,5087632,[]
17000334,1680915995,0xec5ce5445230ebe9071b81f77d39457f73d7a74fbade4793eb038cc4ebf2e04e,8491688,0xbd421e69b754922cfce11932eda4425845c83413ed11128c88f8845b36ee2bac,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0x3834ff0fda67a261355e1ef46e20372ee3c9a50e,2965000000000000000,ChainLink Token,LINK,18,12,350000,31126107339,52089,1241282,deprecated,5087627,[]
17000336,1680916019,0xc1f088e3cc6ca43a34de3a9426cf884379ae91b7b0f573110912288616c1369d,7,0x1b04552a30cdaa18b8d7166542b37313cca0b68f1b1d1692a48f2ec9698fd110,0x63eecd5976c813a69563c74614b4ecec025fae2e,0x514910771af9ca656af840dff83e8264ecf986ca,0xf3b0073e3a7f747c7a38b36b805247b222c302a3,54855400000000000000,ChainLink Token,LINK,18,4,42001,28729371243,30201,309850,deprecated,5087625,[]
17000342,1680916091,0xb1eb9e7910539b1d8c1c9584c77307442ab0d4774c55471224f41bb82b4bfa26,6393828,0xdd28a92397db087612b655f09bc18a20cb523ced8f31be1017987dbf0a111460,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x8d5a835720e53695c04aa316fe43aa0d5da00507,6973579900000000000,ChainLink Token,LINK,18,32,207128,22214259738,34989,5272848,deprecated,5087619,[]
17000348,1680916163,0x9641bd2f03fb67728b67cba282a3f58aba45a998ff8dc46d73b9e4712573ca70,16,0x505fecaf1032b39357d12c272017dd94ea9f886bffe995de08438468eb4e4083,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,31,230000,22054023501,130341,4526492,deprecated,5087613,[]
17000351,1680916199,0xc84edaa25232dcf1e0783d1c256b68c05b87afe0d77aca8848cabfdaecf52c68,843310,0x94a17fa179b1ff52f68b6d44c7bad12528037e36ad541df27077442cb32a592a,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x514910771af9ca656af840dff83e8264ecf986ca,0x00857606d5af89b10315f42b3cce0c5be5654282,401360012550000017408,ChainLink Token,LINK,18,69,600000,20287051399,34977,9340315,deprecated,5087610,[]
17000356,1680916259,0xc647978c8a91bfeafa5dd46b805af52df0d6075fab5267093ce8c3b3dd37a350,360,0x459cce1523d7d2ab102c857920d77443a49ea1979c42b6588b1a243581500aa4,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0x514910771af9ca656af840dff83e8264ecf986ca,0x74de5d4fcbf63e00296fd95d33236b9794016631,968084898272743260160,ChainLink Token,LINK,18,78,236746,21522715450,190400,12161485,deprecated,5087605,[]
17000356,1680916259,0xc647978c8a91bfeafa5dd46b805af52df0d6075fab5267093ce8c3b3dd37a350,360,0x459cce1523d7d2ab102c857920d77443a49ea1979c42b6588b1a243581500aa4,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0x514910771af9ca656af840dff83e8264ecf986ca,0xad30f7eebd9bd5150a256f47da41d4403033cdf0,677659428790920282,ChainLink Token,LINK,18,78,236746,21522715450,190400,12161485,deprecated,5087605,[]
17000356,1680916259,0xc647978c8a91bfeafa5dd46b805af52df0d6075fab5267093ce8c3b3dd37a350,360,0x459cce1523d7d2ab102c857920d77443a49ea1979c42b6588b1a243581500aa4,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0xdc8c1959c74ab2cb3819add153e62739d12be550,968084898272743260160,ChainLink Token,LINK,18,78,236746,21522715450,190400,12161485,deprecated,5087605,[]
17000357,1680916271,0x19ff1b1f1d5c6dced2b371c2cf3b4d544eb1f2baa32d8ee4004c455f3360b8b4,6129261,0xa46609cb1e609edc98c312e9c6fcfa9039d28516e21ae4520a5595496190bd90,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xf5f238648716edcb86d03f5b0fa574c55cb7c50c,5184407150000000000,ChainLink Token,LINK,18,33,207128,23336398153,34989,3957117,deprecated,5087604,[]
17000362,1680916331,0x43bcdc33cb8a19c0b39842b2fc65c4cd172b9bf01f994afaaec1f502b6a51542,28,0xe6b22ef9073b597b8975444a29493a21e51fca8fe5d7e4962e31f7f3b8ab3e1b,0x1db51d1bc42c898a42400b34996e8aa8a35f04ee,0x514910771af9ca656af840dff83e8264ecf986ca,0xf3b0073e3a7f747c7a38b36b805247b222c302a3,34530386740331490000,ChainLink Token,LINK,18,40,42016,30384043223,30213,3358343,deprecated,5087599,[]
17000365,1680916367,0xd5f158c7c4b9f1f84ce1097fac7a7b8031ea5282b32bc6e435dff89b8c609087,40680,0xeb1133e3b36016f703297b8951c85d50f389221276ec162e953230d421f1aae2,0x22f6cc8738308a8c92a6a71ea67832463d1fec0d,0x514910771af9ca656af840dff83e8264ecf986ca,0xb57b26e0d43b8840086828da8b7c83ffa6f28c3f,19600000000000000000,ChainLink Token,LINK,18,12,41986,25475357671,34989,1123604,deprecated,5087596,[]
17000381,1680916559,0x37e545175bf170ce9533cf32eb3c335521e0eb850247a12c724cef87b9b9b3da,4,0x6405bc1fbd2298565b79b8e26d39297e9c3b457c8dfb72ab37ef35250f1c7cea,0x19998a1214831c2ff9b3b336a37ae9971bc7155a,0x514910771af9ca656af840dff83e8264ecf986ca,0xe50c8891da294eeabe723fa0fe4d6a3f40de5fb4,1000000000000000000,ChainLink Token,LINK,18,47,62492,24695620523,52077,3399004,deprecated,5087580,[]
17000382,1680916571,0xfdea9bab3e297ee35a70832e513813408354dd067f611edb5155c3aed3e419a6,681414,0x52984f119d93f71481a59dbf926968915db356cf8d12618eab1d8746e637ba50,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x61aa03a5da551112610fcca5a7045b9edd54172d,1186337280000000000,ChainLink Token,LINK,18,33,2000000,24398657252,608456,2923334,deprecated,5087579,[]
17000384,1680916595,0x2119aa3bebdd773bd64c2003a39bbdc679cf5e7c9b8a04d9467e7abe2461c81a,2,0x815abf14ea4fc5fe8bce250cf676f45572b75f43a2080f7674e1ff68e8e141a9,0x3c15c2c21d3177adbfc5bc5bb0d64d946dab6806,0x514910771af9ca656af840dff83e8264ecf986ca,0x90c20c295f01c3945de8de89e6527314473d3840,75000000000000000000,ChainLink Token,LINK,18,12,62507,25958978329,47289,1489901,deprecated,5087577,[]
17000396,1680916739,0xa061069e9003999bf0e92008cdcac1c28f466900f171108313fe6ab26181fada,25,0x684165254cf0dfad6b1923a7a43c5e9380adcfcad6c7258a1dbe8f6f0ab1838e,0x6229a935e94f69ceea397943f31f6b6dabc8d81a,0x514910771af9ca656af840dff83e8264ecf986ca,0xff935d7ae98b0118230331db053e98f61d5f652c,28885874093810211359,ChainLink Token,LINK,18,70,52113,20000000000,47313,7690660,deprecated,5087565,[]
17000397,1680916751,0xd32eb00abd4a79ac6e8dd29907d1306ffca9ac3c9b5e82ce4eed26d9d51e7b92,681418,0x0fee37ba8ab3e190880fd13cf33e9873b66616a00d32697fb9946f1b2958724e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xde45e86852a5cf1e82548a9cbffed8c6598a97a4,19686337280000000000,ChainLink Token,LINK,18,63,2000000,20644544427,401590,5357468,deprecated,5087564,[]
17000400,1680916787,0xf9953ea5c84566252d92dbf533cad0c6ec3e29a345a5c798a60611ccd2ebcebb,5838666,0x9fbc104da2152ee58ac7f6d46316aac61983c49a21f72deac97bc4c4515406ed,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,119330000000000000000,ChainLink Token,LINK,18,20,207128,22079016654,34989,2187021,deprecated,5087564,[]
17000402,1680916811,0xea770195aac20447fc8814f64e1ec2d106cf3089d7296d84d89ea31b646a64f3,1327531,0x5f7e1961603aafca22b427051f54ac92e3567a7f507cfb3601fb0cb3b1bdfb8b,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x514910771af9ca656af840dff83e8264ecf986ca,0xbff26944f0e2ed8434d6a7c0e5a807c3c7c24922,58000000000000000000,ChainLink Token,LINK,18,7,200000,44220000000,52089,407006,deprecated,5087562,[]
17000402,1680916811,0x167b2d5301830fe95a31649074367b84537e836d9a415a8285d227f8a5470ad1,0,0x5f7e1961603aafca22b427051f54ac92e3567a7f507cfb3601fb0cb3b1bdfb8b,0x00857606d5af89b10315f42b3cce0c5be5654282,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,489690700560000017408,ChainLink Token,LINK,18,67,35001,23329180607,30201,6033102,deprecated,5087562,[]
17000402,1680916811,0x3126d3f6667bdf5e14c9de8c91548b7e72b005b1dfd4ae105dfe44683e809238,2085,0x5f7e1961603aafca22b427051f54ac92e3567a7f507cfb3601fb0cb3b1bdfb8b,0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,0x514910771af9ca656af840dff83e8264ecf986ca,0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,350000000000000000000,ChainLink Token,LINK,18,122,377398,22429180607,303616,13245735,deprecated,5087562,[]
17000403,1680916823,0x9bee8c60271b56892808ea4326cfd6139e4ad6369c511b04186f3d682d8f10d8,7,0xaaf9df6d331a2e1c9c13d9e8b6218ff755a0a30d7fe74c208d1119dde5224a5a,0xf4e7e7045a80890c2c9432df8b2254a7012b1d00,0x514910771af9ca656af840dff83e8264ecf986ca,0xc5c56e44121ac2c9f7e74af4b6ef7d82bdae5c4e,100000000000000000000,ChainLink Token,LINK,18,49,78133,23402783726,52089,4180050,deprecated,5087561,[]
17000413,1680916955,0x669cba8be4afd8ba6ae7d75bf5063ff0e1f9f1243ec98ee110788067f185bc1a,49603,0xe323bd2df72592f211106275501d88ca0086ebc6b084d5f0a1ec5902308ab28d,0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,0x514910771af9ca656af840dff83e8264ecf986ca,0x7f02761a67d0c34d85181c1d9e99aa992ee7c27c,101797305435878274688,ChainLink Token,LINK,18,60,62535,19903701373,52113,4923002,deprecated,5087551,[]
17000431,1680917171,0x818f3216c824859139b9a356f999b5b9a1d22d85b2af360118baca34a6f7a261,2,0x7c299f62d016c4dedfdf6894d5a71da4e6c0c485ec27b87789cfca3a60025ca0,0xf8c4c4be1bcf3ad99b5259014b4cb0cb5bd6a7ec,0x514910771af9ca656af840dff83e8264ecf986ca,0xdb0eb8e365280495f0d59730efa2784ec618c3cf,194780191850000000000,ChainLink Token,LINK,18,25,78151,23238661519,47301,3996581,deprecated,5087533,[]
17000431,1680917171,0xaca3438b19a8146f5a2dbc8f05f7366fc59c6b79ad699e1e276176928fcfe098,1524,0x7c299f62d016c4dedfdf6894d5a71da4e6c0c485ec27b87789cfca3a60025ca0,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0xe5b37cc86d2cf3555b8e187b1291494b50a44fb2,4984862942236501142256,ChainLink Token,LINK,18,116,305980,19149899958,229702,10304826,deprecated,5087533,[]
17000439,1680917267,0x037a848920c25eae82537e1cd54e35f0d776fcc473d2d17a6904248596c44c6c,843349,0x22ade48caed0e988845b335d28f88b8c4287ed408316d06849516d932653ca46,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x514910771af9ca656af840dff83e8264ecf986ca,0x00857606d5af89b10315f42b3cce0c5be5654282,249120007789999980544,ChainLink Token,LINK,18,47,600000,19688147634,52089,5474481,deprecated,5087525,[]
17000440,1680917279,0x3e5d316f107130a124441a8b1ae4eb04e0a987e9695ab986edbcfe82a6d2fa9c,102666,0x620d9816c771a4c0b1efaff797174ee0b8da2f68506dacd58d44b12a4de8474a,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,4008223829165459939804,ChainLink Token,LINK,18,17,518088,18218782505,127192,3281827,deprecated,5087524,[]
17000440,1680917279,0xaf00ec81b8d693320aa5a93c8065995dbec1d8c722bec0d81623d39bf605217c,6393911,0x620d9816c771a4c0b1efaff797174ee0b8da2f68506dacd58d44b12a4de8474a,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x762278d7fe10f1042e05ca060d886e5161c6c526,1930000000000000000,ChainLink Token,LINK,18,44,207128,20218782505,52077,4783831,deprecated,5087524,[]
17000441,1680917291,0xfedf176d4a5d8216e04b495f8e31e7eba9cd27b1713616fefbc5d21b6b162a1c,681429,0xc584f28500e9fae3fbe248aaa98578d995236113272ab1fad1d20bf21f3dd45c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x54925bcdee74c8d44fe5baeaf5f7f72d48f0d274,37549452110000000000,ChainLink Token,LINK,18,81,2000000,18493008154,458862,10160431,deprecated,5087523,[]
17000447,1680917363,0x3b0a9804d7b1d532775c11b102c22ece1ce3d332b40ff861adf9fff755f9d393,2500,0x17c956c56eb564f80c783c241c976aba93a4ac4afd77157ee31f285fe8969814,0x111cff45948819988857bbf1966a0399e0d1141e,0x514910771af9ca656af840dff83e8264ecf986ca,0x2a1df6d1407ff06a44bb555917f9e11ab6767e63,270000000000000000000,ChainLink Token,LINK,18,3,4309200,27995126159,119082,440830,deprecated,5087517,[]
17000451,1680917411,0xd14c883507e3748e3fde1a3f4d7fe354057343ded4b87a4c26b63643ed0de78e,5305,0xd5524c4770c286447900d0cef1fbe714a455fc59937bd27333badbfc1cfcf513,0xe6effe1e71070435afeaf960c9baf471d0bb1d0a,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,51280000000000000000,ChainLink Token,LINK,18,196,69978,22004515384,30189,9342081,deprecated,5087513,[]
17000452,1680917423,0xa639e7f51191a9847560ffed46ed47e160d0fc3e1da6589cc72bfb1fc003b68c,7,0xdee1965ffb3ced96c335fc858c63bd492d9fae32737a1784d4343a200e98baa5,0xff935d7ae98b0118230331db053e98f61d5f652c,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,28885874093810211359,ChainLink Token,LINK,18,57,70026,21775679576,30213,4326898,deprecated,5087512,[]
17000456,1680917471,0x6d2e9b2696849152f2752906c3fb6a0ad20f0a80eb3ff8390ea37bf2948c3491,131599,0x364328deda37575434959484dbf43886c1c40f18e3f7875053a534258f28638d,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,2240945447657595831823,ChainLink Token,LINK,18,7,227834,18197110063,113901,2180185,deprecated,5087508,[]
